"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :06th September 2023 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"දකුනු පලාත
njd; khfhzk;
Southern",,"ගාල්ල
fhyp
Galle",,,2023.09.01,1,4,,,,,1,,,,,,
,,,Elpitiya,Tree Fallen,2023.09.03,1,2,,,,,1,,,,,,
,,,Nagoda,Tree Fallen,2023.09.02,1,2,,,,,1,,,,,,
,,,Imaduwa,Tree Fallen,2023.09.03,1,5,,,,,1,,,,,,
,1,,Akmeemana,Tree Fallen,2023.09.03,1,3,,,,,1,,,,,,
,,,Madampagama,Wind,2023.09.03,1,1,,,,,1,,,,,,
,,,Habaraduwa,High Wind,2023.09.01,2,8,,,,,2,,,,,,
,,,Bopepoddala,Rock Fallen,2023.09.06,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,9,29,0,0,0,0,9,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,9,29,0,0,0,0,9,0,0,0,0,0,
,,,Horana,High wind,2023.09.02/03,5,23,,,,,5,,,,,,
,,,Bandaragama,High wind,2023.09.02/03,4,14,,1,,,4,,,,,,
,,,Mathugama,High wind / Lightning,2023.09.02,5,13,,,,,5,,,,,,
,,,Kalutara,High wind,2023.09.03,4,13,,,,,4,,,,,,
,,කළුතර,Beruwala,High wind,2023.09.03,1,4,,,,,1,,,,,,
,2,"fSj;Jiw
Kalutara",Madurawala,Heavy Rain,2023.09.03,,,,,,,,1,,,,,
,,,Palindanuwara,High wind,2023.09.03,1,5,,,,,1,,,,,,
,,,Panadura,Heavy Rain,2023.09.04,1,4,,,,,1,,,,,,
,,,Dodangoda,Heavy Rain,2023.09.04,4,15,,,,,,,,,,,
,,,Walallavita,High wind / Heavy rain,2023.09.04,3,9,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,28,100,0,1,0,0,21,1,0,0,0,0,
,,,Moratuwa,,,9,37,,,,,7,1,,,,,
,,,Ratmalana,,2023.09.03,1,4,,,,,1,,,,,,
,,,Homagama,,2023.09.04,4,17,,,,,3,,,,,,
,,,Padukka,,2023.09.04,3,13,,,,,3,,,,,,
,,කකාළඹ nfhOk;G,,Heavy Rain & High,2023.09.04,2,6,,,,,2,,,,,,
,3,Colombo,Kesbewa,Wind,,10,47,,,,,10,1,,,,,
,,,Kolonnawa,,2023.09.03,1173,4185,,,,,,,,,,,
,,,Dehiwala,,2023.09.01/03,3,10,,,,,3,,,,,,
,,,Kaduwela,,,2,9,,,,,2,,,,,,
,,,,,2023.09.03,1,6,,,,,1,,,,,,
,,,Seetawaka,Fire,,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1209,4337,0,0,0,0,33,2,0,0,0,0,
,,,,Heavy Rain & High,2023.09.03,2,8,,,,,2,,,,,,
,,,Ja - Ela,Wind,,1,1,,,,,1,,,,,,
,,,,Cutting Failure,2023.09.04,1,3,,,,,1,,,,,,
,,ගම්පහ,Biyagama,"Heavy Rain & High
Wind",2023.09.03,3,8,,,,,3,,,,,,
,4,fk;g`h,Aththanagalla,Tree Fallen,2023.09.03,6,26,,,,,6,,,,,,
,,Gampaha,Dompe,Tree Fallen,2023.09.03,1,4,,,,,1,,,,,,
,,,Mahara,Rain & Wind,2023.09.03,2,9,,,,,2,,,,,,
