River Basin,Tributory/River,Gauging Station,,,,,,,"Water
Level
before
1hr","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
9:00 am"
,,Station,Cordinate,"Catchment
Area (km2)",Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,N' Street,"6° 57' 35'' N
79° 52' 36.6'' E",2085,ft,4.00,5.00,7.00,3.30,3.20,Normal,,-
,Kelani Ganga,Hanwella,"6° 54' 39.38'' N
80° 05' 3.16'' E",1782,m,7.00,8.00,10.00,5.00,4.96,Normal,,10.7
,Kelani Ganga,Glencourse,"6° 58' 25'' N
80° 11' 3'' E",1463,m,15.00,16.50,19.00,12.43,12.40,Normal,,26.8
,Kelani Ganga,Kitulgala,"6° 59' 25'' N
80° 24' 50'' E",383,m,3.00,4.00,6.00,2.34,2.34,Normal,,26.2
,Gurugoda Oya,Holombuwa,"7° 11' 6.6'' N
80° 15' 53.3'' E",155,m,3.00,3.40,5.00,1.32,1.30,Normal,,11.1
,Seethawaka Ganga,Deraniyagala,"6° 55' 23.23'' N
80° 20' 20.3'' E",183,m,4.80,5.80,6.40,1.34,1.32,Normal,,19.7
,Kehelgamu Oya,Norwood,"6° 50' 8.32'' N
80° 36' 52.75'' E",97,m,1.50,3.00,4.50,0.99,0.98,Normal,,7.3
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,"6° 36' 51.9'' N
80° 3' 44.2'' E",2598,m,3.00,4.00,5.00,1.76,1.75,Normal,,12.2
,Kalu Ganga,Ellagawa,"6° 43' 54'' N
80° 13' 4.2'' E",1393,m,10.00,10.70,12.20,7.38,7.34,Normal,,11.8
,Kalu Ganga,Ratnapura,"6° 40' 43.2'' N
80° 23' 49.8'' E",603,m,5.20,7.50,9.50,2.95,2.86,Normal,,25.0
,Maguru Ganga,Magura,"6° 30' 49'' N
80° 14' 36'' E",152,m,4.00,6.00,7.50,2.10,2.07,Normal,,15.4
,Kuda Ganga,Kalawellawa (Millakanda),"6° 37' 50.3'' N
80° 9' 37.7'' E",780,m,5.00,6.50,8.00,4.55,4.55,Normal,,10.4
"Gin Ganga
(RB 09)",Gin Ganga,Tawalama,"6° 20' 33.3'' N
80° 19' 55.2'' E",377,m,4.00,6.00,7.50,1.86,1.86,1.84,,3.9
,Gin Ganga,Baddegama,"6° 10' 25'' N
80° 10' 33.1'' E",749,m,3.50,4.00,5.00,2.18,2.16,Normal,,6.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,"6° 00' 40'' N
80° 31' 35'' E",852,m,1.40,1.70,2.80,0.94,0.92,Normal,,0.0
,Nilwala Ganga,Panadugama,"6° 08' 00'' N
80° 29' 00'' E",445,m,5.00,6.00,7.50,3.66,3.65,Normal,,4.9
,Nilwala Ganga,Pitabeddara,"6° 12' 48.2'' N
80° 28' 34.5'' E",310,m,4.00,5.00,6.50,0.90,0.90,Normal,,0.0
,Urubokka Ganga,Urawa,"6° 14' 11.8'' N
80° 34' 18'' E",59,m,2.50,4.00,6.00,0.44,0.43,Normal,,6.2
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,"6° 20′ 43″ N
80° 54′ 05″ E",1542,m,1.80,2.60,3.20,1.02,1.00,Normal,,7.2
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,"6° 28' 5.9'' N
81° 8' 2.8'' E",749,m,4.00,5.00,5.50,0.53,0.53,Normal,,0.8
,Kirindi Oya,Wellawaya,"6° 42' 33.3'' N
81° 6' 41.6'' E",172,m,4.40,5.40,5.90,0.77,0.77,Normal,,0.0
,Kuda Oya,Kuda Oya,"6° 31' 28.8'' N
81° 07' 24'' E",291,m,6.90,8.40,8.80,1.39,1.39,Normal,,0.0
"Menik Ganga
(RB 26)
Kumbukkan Oya
(RB 31)",Menik Ganga,Katharagama,"6° 24' 60.0'' N
81° 19' 57'' E",796.8,m,4.00,4.60,6.50,0.37,0.37,Normal,,2.1
,Kumbukkan Oya,Nakkala,"6° 53' 42.4'' N
81° 17' 49.3'' E",216,m,5.00,6.00,7.50,0.97,0.97,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,"6° 54' 16.5'' N
81° 32' 44.4'' E",295,m,4.50,6.00,7.00,0.68,0.68,Normal,,0.3
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,"7° 23' 0'' N
81° 11' 30'' E",159,m,4.00,4.50,6.00,0.22,0.22,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya ( Old),"7° 54' 53.3'' N
81° 5' 10'' E",7418,m,3.50,5.00,6.00,0.79,0.91,Normal,,1.4
,,Manampitiya (HMIS),"7° 54' 53.3'' N
81° 5' 10'' E",7418,m,4.65,6.15,7.15,1.93,2.05,Normal,,1.4
,Mahaweli Ganga,Weragantota,"7° 19' 0'' N
80° 59' 18.3'' E",4092,m,5.00,6.00,8.00,-0.02,-0.37,Normal,,0.0
,Mahaweli Ganga,Peradeniya,"7° 16' 3'' N
80° 36' 30'' E",1168,m,5.00,7.00,9.00,4.35,4.35,Normal,,14.0
,Mahaweli Ganga,Nawalapitiya,"7° 2' 55'' N
80° 32' 3'' E",176,m,3.50,5.00,6.00,1.78,1.77,Normal,,21.6
,Badulu Oya,Taldena,"7° 5' 26.7'' N
81° 2' 53.3'' E",276,m,3.00,4.00,5.00,0.53,0.54,Normal,,0.5
,Agra Oya,Calidonia,"6° 54' 8.3'' N
80° 42' 00'' E",148,m,3.00,3.50,4.50,1.14,1.19,Normal,,9.7
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,"8° 34' 39.44'' N
80° 52' 43.25'' E",720,m,6.00,7.50,10.50,2.26,2.25,Normal,,1.6
Maa Oya (RB 69),Mukunu Oya,Yakawewa,"8° 43' 19'' N
80° 40' 50'' E",117,m,4.00,5.00,6.00,0.74,0.73,Normal,,16.5
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,"8° 35' 13.57'' N
80° 16' 31.14'' E",2116,m,5.00,6.80,7.80,2.69,2.66,Normal,,5.8
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,"7° 58' 13.3'' N
80° 15' 18.3'' E",299,m,4.84,5.94,8.00,0.74,0.80,Normal,,39.0
"Deduru Oya
(RB 99)",Deduru Oya,Ridi bendi Ella (Dam),"7° 43' 36'' N
80° 15' 48'' E",1370,m,3.30,4.20,4.70,1.98,1.97,Normal,,4.9
"Maha Oya
(RB 102)",Maha Oya,Badalgama,"7° 18' 3.3'' N
79° 58' 50'' E",1360,m,5.00,6.20,9.60,3.98,3.94,Normal,,1.4
,Maha Oya,Giriulla,"7° 19' 30'' N
80° 6' 53.3'' E",1192,m,5.50,6.50,7.50,2.80,2.76,Normal,,6.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,"7° 7' 0'' N
80° 4' 54.5'' E",153,m,3.30,4.40,5.50,3.10,3.08,Normal,,5.2
