River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.42,1.42,Normal,,36.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.64,9.61,Normal,,41.3,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.59,1.30,Normal,,27.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.02,1.00,Normal,,15.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.65,0.61,Normal,,45.4,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.84,0.82,Normal,,12.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.60,0.70,Normal,,1.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.34,5.33,Normal,,22.4,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.09,1.07,Normal,,7.1,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.78,1.73,Normal,,38.5,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.65,3.60,Normal,,31.6,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.82,1.82,Normal,,72.5,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.49,1.47,Normal,,18.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.55,0.55,Normal,,2.8,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.03,2.99,Normal,,50.3,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.70,0.63,Normal,,46.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.17,0.16,Normal,,58.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.16,1.13,Normal,,24.1,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.83,1.73,Normal,,58.4,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.12,1.11,Normal,,29.7,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.91,1.87,Normal,,63.8,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,2.15,2.17,Normal,,0.7,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.84,0.83,Normal,,4.8,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.52,0.51,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.20,0.20,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.12,0.12,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.09,-3.12,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.35,1.32,Normal,,7.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.90,0.89,Normal,,12.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.37,0.42,Normal,,0.3,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.47,1.45,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.56,0.56,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.75,1.78,Normal,,19.6,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.93,0.93,Normal,,45.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.54,0.53,Normal,,0.8,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.55,2.54,Normal,,2.7,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.39,1.40,Normal,,10.6,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.80,1.74,Normal,,45.0,
