River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6.00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.10,3.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.64,5.65,Normal,,31,.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.07,13.16,Normal,,28,.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,1.95,Normal,,33,.5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.72,1.64,Normal,,21,.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.43,2.75,Normal,,45.7,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.48,1.50,Alert,Rising,36,.2,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.67,2.69,Normal,,7.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.79,8.79,Normal,,39,.4,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.19,5.43,Alert,Rising,23,.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.50,4.44,Alert,Falling,1.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.57,6.60,Minor Flood,Rising,33,.9,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.56,3.58,Alert,Rising,6.8,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.40,4.27,Alert,Falling,58.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.44,1.48,Alert,Rising,1.8,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.78,5.81,Alert,Rising,10.6,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.88,2.90,Normal,,10.4,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.79,1.79,Normal,,48.9,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.88,1.58,Normal,,4.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.40,0.40,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.64,0.64,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.16,-0.16,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.76,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.23,0.22,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.75,-2.85,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.08,3.14,Normal,,8.7,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.13,2.10,Normal,,31,.5,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.33,0.34,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.74,1.73,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.51,0.51,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.19,1.19,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.55,2.58,Normal,,23,.4,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.70,3.68,Normal,,22,.5,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.49,2.48,Normal,,22,.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.74,3.72,Alert,Falling,26,.5,
