Weather Forecast for Main Cities Date : 13-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,90,70,A few showers
Batticaloa,35,24,90,65,Mainly fair
Colombo,31,24,90,75,Several spells of showers
Galle,30,24,90,85,Showers or thundershowers at times
Jaffna,32,28,90,75,A few showers
Kandy,29,22,95,70,Several spells of showers
Nuwara-Eliya,19,14,95,85,Several spells of showers
Ratnapura,31,23,95,80,Showers or thundershowers at times
Trincomalee,36,26,85,55,Mainly fair
Mannar,31,27,90,75,Mainly fair
