பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,85,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,27,85,70,அடிக்கடி மலை பெய்யும்
காலி,30,27,90,80,அடிக்கடி மலை பெய்யும்
யாழ்ப்பாணம்,33,28,80,60,பிரதானமாக சீரான வானிலை
கண்டி,28,23,95,60,அவ்வப்பொது மலை பெய்யும்
நுவவரலியா,19,14,95,65,அவ்வப்பொது மலை பெய்யும்
இரத்தினபுரி,31,24,95,65,அவ்வப்பொது மலை பெய்யும்
திருககாணமலை,37,26,80,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,90,80,பிரதானமாக சீரான வானிலை
