"Weather Forecast for Main Cities
Date : 23-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,23,90,50,Mainly fair
Batticaloa,31,26,90,70,Mainly fair
Colombo,33,25,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,32,26,90,65,Showers or thundershowers after 2.00p.m
Jaffna,33,23,90,65,Mainly fair
Kandy,33,21,95,60,Mainly fair
Nuwara-Eliya,22,10,95,65,Showers or thundershowers are likely after 2.00p.m
Ratnapura,36,24,95,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,31,25,90,70,Mainly fair
Mannar,33,23,95,60,Mainly fair
