River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,2.30,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.96,2.96,Normal,,7.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.75,10.62,Normal,,17.5,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.80,1.81,Normal,,2.2,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.85,0.85,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.76,0.75,Normal,,62.1,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.88,0.88,Normal,,2.2,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.86,0.90,Normal,,2.9,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.10,6.20,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.81,2.77,Normal,,7.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.62,2.54,Normal,,1.3,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,2.71,2.44,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.94,2.03,Normal,,4.7,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.22,2.15,Normal,,12.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.80,0.84,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.74,3.75,Normal,,2,8.5,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.32,1.26,Normal,,3,2.3,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.93,0.81,Normal,,12.5,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.05,Normal,,-,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.26,1.26,Normal,,0.4,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.03,1.03,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.52,1.53,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.32,0.32,Normal,,3.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.24,1.26,Normal,,2.1,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.87,0.87,Normal,,0.2,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.85,0.84,Normal,,3.8,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,2.5,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.30,1.28,Normal,,1.9,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.70,1.70,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.81,0.80,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,4.88,4.84,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,6.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.69,2.69,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.57,1.56,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.40,2.40,Normal,,52.9,,
