River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12:00 noon",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.70,0.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.80,1.75,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,9.85,9.77,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.74,1.74,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.33,0.30,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.70,0.70,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.68,0.65,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.11,1.10,Normal,,,0.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.86,5.78,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.63,1.56,Normal,,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.42,2.38,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.05,4.00,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.11,3.08,Normal,,2,,.9
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.53,1.51,Normal,,,1.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.30,0.28,Normal,,3,,.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.74,2.70,Normal,,6.6,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.40,0.40,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,-0.06,-0.06,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.70,0.72,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.68,1.50,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.38,1.35,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.08,1.08,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.56,0.56,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.17,0.17,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.09,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.05,-0.06,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.00,-3.03,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.10,1.90,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.02,1.02,Normal,,0.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.32,0.27,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.91,1.91,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.40,0.40,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.52,0.52,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.07,0.07,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.16,-0.18,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.99,1.98,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.87,0.86,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.98,1.96,Normal,,0.0,,
