River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water
Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.80,0.80,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.12,1.11,Normal,,2.8,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,9.60,9.68,Normal,,1.8,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.82,1.80,Normal,,14.6,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.35,0.30,Normal,,6.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.85,0.86,Normal,,4.9,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.62,0.62,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.54,0.49,Normal,,4.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.99,4.99,Normal,,3.8,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.48,1.50,Normal,,12.6,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.34,1.33,Normal,,6.7,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.26,2.37,Normal,,5.8,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.08,1.06,Normal,,6.6,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.29,1.30,Normal,,5.4,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.21,0.18,Normal,,11.1,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.28,2.29,Normal,,3.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.47,0.47,Normal,,12.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.00,0.00,Normal,,9.1,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.62,0.62,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,-0.03,-0.02,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.48,0.48,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.90,0.90,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.57,0.57,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.06,0.06,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.25,-0.24,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.28,3.26,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.48,1.47,Normal,,7.5,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.09,0.09,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.67,1.67,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.17,-0.17,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.91,1.91,Normal,,0.4,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.85,0.85,Normal,,0.9,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.50,0.50,Normal,,3.5,,
