River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.90,1.65,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.18,3.17,Normal,,41,.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.05,11.05,Normal,,31,.8
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.78,1.57,Normal,,24,.8
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.00,1.00,Normal,,33,.6
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.45,1.42,Normal,,25,.6
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.04,1.03,Normal,,10.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.81,2.83,Normal,,42,.3
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.67,8.67,Normal,,34,.2
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.53,4.45,Normal,,29,.9
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.52,4.31,Alert,Falling,39,.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.04,7.05,Minor Flood,Rising,29,.0
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.63,2.61,Normal,,12.7,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.93,3.93,Alert,,17.8,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.66,1.71,Minor Flood,Rising,62.2,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.25,5.18,Alert,Falling,13.2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.45,1.42,Normal,,13.7,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.69,0.60,Normal,,12.1,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.87,0.86,Normal,,6.8,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.16,-0.16,Normal,,4.7,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.48,0.48,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.97,0.97,Normal,,0.7,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.29,-0.30,Normal,,13.1,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.61,0.60,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.29,-1.26,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.15,-0.12,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.79,-2.83,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.68,1.68,Normal,,7.1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.52,1.51,Normal,,13.4,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.20,0.20,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.43,1.44,Normal,,6.6,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.39,0.39,Normal,,0.8,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.46,0.46,Normal,,0.8,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.09,0.09,Normal,,4.7,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.07,-0.07,Normal,,10.6,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.38,2.40,Normal,,41,.9
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.32,1.34,Normal,,47,.3
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.10,2.20,Normal,,39,.6
