River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.20,0.90,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.50,0.55,Normal,,2.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.80,8.77,Normal,,5.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.53,1.45,Normal,,29.,5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.29,0.29,Normal,,12.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.31,0.21,Normal,,49.5,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.43,0.41,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.40,0.30,Normal,,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,3.95,3.97,Normal,,1.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,0.74,0.70,Normal,,0.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.04,1.01,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,1.47,1.43,Normal,,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.15,1.17,Normal,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.40,1.35,Normal,,19.9,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.25,0.24,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,1.78,1.80,Normal,,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.18,0.18,Normal,,1.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,-0.05,-0.05,Normal,,10.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.01,1.00,Normal,,2.4,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.32,0.31,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.68,0.68,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.14,1.14,Normal,,2.6,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.14,-0.14,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.66,0.66,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.47,0.47,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.23,0.23,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.32,0.28,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.23,-2.16,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.09,1.08,Normal,,19.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.56,0.55,Normal,,14.0,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.28,0.28,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.29,1.30,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.57,0.56,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.40,1.39,Normal,,2.2,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.22,0.21,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.02,0.02,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.86,1.85,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.88,0.87,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.45,0.45,Normal,,0.0,
