"Locations for Potential Risk
නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Badulla,"Haldummulla,
Ella and
Passara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Baddegama,
Nagoda and
Elpitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Bulathkohupitiya,
Kegalle and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,"Pitabeddara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Ratnapura,
Balangoda,
Kahawaththa,
Openayake,
Pelmadulla and
Imbulpe
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
