பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 0 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,22,95,65,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,29,24,90,75,அவ்வப்பெோது மழை பெய்யும்
வகாழும்பு,32,24,85,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
காலி,30,24,90,80,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
யாழ்ப்பாணம்,29,24,85,70,சிறிதளவில் மழை பெய்யும்
கண்டி,29,19,90,60,அடிக்கடி மழை பெய்யும்
நுவவரலியா,19,10,80,50,அவ்வப்பெோது மழை பெய்யும்
இரத்தினபுரி,34,23,95,60,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
திருககாணமலை,29,24,90,75,அவ்வப்பெோது மழை பெய்யும்
மன்னார்,29,25,90,75,அடிக்கடி மழை பெய்யும்
