Weather Forecast for Main Cities Date : 5-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,22,95,65,Several spells of showers
Batticaloa,29,24,90,75,Showers at times
Colombo,32,24,85,65,Showers or thundershowers are likely after 2. 00p.m
Galle,30,24,90,80,Showers or thundershowers are likely after 2. 00p.m
Jaffna,29,24,85,70,A few showers
Kandy,29,19,90,60,Several spells of showers
Nuwara-Eliya,19,10,80,50,Showers at times
Ratnapura,34,23,95,60,Showers or thundershowers are likely after 2. 00p.m
Trincomalee,29,24,90,75,Showers at times
Mannar,29,25,90,75,Several spells of showers
