River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water
Level
Rising or
Falling","15 Hr RF
in mm at
12:00
midnight",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.70,0.80,Normal,,-,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.31,1.40,Normal,,0.7,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.20,10.33,Normal,,11.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.86,1.89,Normal,,21.,3
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.41,0.40,Normal,,0.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.14,1.07,Normal,,23.,6
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.60,0.58,Normal,,9.9,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.87,0.85,Normal,,9.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.87,4.87,Normal,,2.6,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.44,1.51,Normal,,14.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.91,3.95,Normal,,37.5,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.24,4.25,Normal,,2.3,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.78,2.75,Normal,,3.6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.29,2.26,Normal,,14.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.37,0.35,Normal,,2.4,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.34,3.32,Normal,,6.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.74,0.76,Normal,,9.8,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.23,0.23,Normal,,8.8,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.70,0.70,Normal,,0.6,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.06,1.06,Normal,,0.8,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.92,0.90,Normal,,1.1,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.04,1.04,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.27,-0.27,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.58,0.58,Normal,,5.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,11.8,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.14,-0.14,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.43,2.51,Normal,,5.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.61,1.58,Normal,,16.3,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.16,0.18,Normal,,0.3,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.80,1.79,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.24,-0.24,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.91,1.90,Normal,,2.5,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.83,0.83,Normal,,0.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.62,1.54,Normal,,0.0,
