"Weather Forecast for Main Cities
Date : 16-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,45,Showers or thundershowers are likely after 2.00p.m
Batticaloa,31,25,95,75,A few showers
Colombo,32,25,90,65,Showers or thundershowers are likely after 2.00p.m
Galle,32,25,95,60,Showers or thundershowers are likely after 2.00p.m
Jaffna,33,23,85,65,A few showers
Kandy,33,19,95,55,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,22,10,95,55,Showers or thundershowers are likely after 2.00p.m
Ratnapura,38,23,95,45,Showers or thundershowers are likely after 2.00p.m
Trincomalee,32,25,95,70,A few showers
Mannar,33,25,95,65,Showers or thundershowers are likely after 2.00p.m
