"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Galle,"Yakkalamulla and
Nagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Baddegama,
Akmeemana and
Galle Four Gravets
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,"Agalawatta,
Millaniya and
Mathugama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Walallawita,
Bulathsinhala,
Dodangoda,
Ingiriya and
Palindanuwara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"Ruwanwella,
Deraniyagala,
Warakapola,
Bulathkohupitiya,
Dehiowita,
Yatiyanthota and
Mawanella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"Eheliyagoda,
Ratnapura,
Ayagama,
Kiriella,
Kuruwita,
Nivithigala and
Kalawana
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
