River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
02:00
AM","Water
Level at
03:00
AM",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
03:00 AM",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.60,0.70,Normal,,-,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,3.56,4.01,Normal,,0.0,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,11.87,11.75,Normal,,0.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.55,2.53,Normal,,38.0,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.59,0.59,Normal,,1.4,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.34,1.31,Normal,,8.4,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.01,1.02,Normal,,1,8.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.94,0.90,Normal,,1.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.97,5.97,Normal,,11.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.34,2.33,Normal,,1,5.9
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.40,1.40,Normal,,7.9,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.88,2.86,Normal,,5.8,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.08,1.07,Normal,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.49,1.49,Normal,,2.2,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.19,0.16,Normal,,1.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.39,2.39,Normal,,2.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.44,0.44,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.15,Normal,,10.4,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.65,0.65,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.01,0.03,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.02,1.05,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.94,0.94,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.57,0.57,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.10,-0.10,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.38,4.30,Normal,,9.9,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.41,2.33,Normal,,1,8.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.14,0.14,Normal,,1.8,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.04,-0.04,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.21,2.22,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.16,1.16,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.70,0.70,Normal,,0.0,
