,Vavuniya,,Showers or,,"Several spells of
showers",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times ; Heavy,,,,,,,
,,,rainfall above,,,,,,,
,,,100 mm at some,,,,,,,
,,,places,,,,,,,
,Mannar,,Showers or,,"Showers or
thundershowers
at times",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times ; Heavy,,,,,,,
,,,rainfall above,,,,,,,
,,,100 mm at some,,,,,,,
,,,places,,,,,,,
,Kilinochchi,"Showers or
thundershowers
at times ; Heavy
rainfall above
100 mm at some
places",Showers or,,,Showers or,,"Several spells of
showers",,
,,,thundershowers,,,thundershowers,,,,
,,,at times ; Heavy,,,at times; Fairly,,,,
,,,rainfall above,,,heavy rainfall,,,,
,,,100 mm at some,,,about (75- 100),,,,
,,,places,,,mm at some,,,,
,,,,,,places,,,,
North-Central,Anuradhapura,,Showers or,,"Several spells of
showers",Several spells of,,"Several spells of
showers",,
,,,thundershowers,,,showers,,,,
,,,at times; Fairly,,,,,,,
,,,heavy rainfall,,,,,,,
,,,about (50- 75),,,,,,,
,,,mm at some,,,,,,,
,,,places,,,,,,,
,Polonnaruwa,,Showers or,,"Several spells of
showers",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times; Fairly,,,,,,,
,,,heavy rainfall,,,,,,,
,,,about (50- 75),,,,,,,
,,,mm at some,,,,,,,
,,,places,,,,,,,
Eastern,Trincomalee,,Showers or,,"Showers or
thundershowers
at times.",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times ; Heavy,,,,,,,
,,,rainfall above,,,,,,,
,,,100 mm at,,,,,,,
,,,some places,,,,,,,
,Ampara,,Showers or,,"Several spells of
showers",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times; Fairly,,,,,,,
,,,heavy rainfall,,,,,,,
,,,about 50 mm at,,,,,,,
,,,some places,,,,,,,
,Batticaloa,,Showers or,,"Several spells of
showers",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times; Fairly,,,,,,,
,,,heavy rainfall,,,,,,,
,,,about (50- 75),,,,,,,
,,,mm at some,,,,,,,
,,,places,,,,,,,
Sabaragamuwa,Rathnapura,,Showers or,,,Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night.,,,evening or night,,,evening or night.,
