ඌව,වමාණරාගල,,වැසි වාර කීෙයක්.,,,වැසි වාර කීෙයක්.,,,වැසි වාර කීෙයක්.,
,බදුල්ල,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී,
,,,ගිගුරුම් සහිත වැසි.,,,රාත්‍රී කාලවේදී වැසි,,,වහෝ රාත්‍රී,
,,,,,,වහෝ ගිගුරුම් සහිත,,,කාලවේදී වැසි වහෝ,
,,,,,,වැසි ඇති විය හැක,,,ගිගුරුම් සහිත වැසි,
,,,,,,,,,ඇති විය හැක,
වයඹ,කුරුණෑගල,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",,,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",ප්‍රධ්‍ාන වශවයන්,
,,,,,,,,,වැසි රහිත.,
,පුත්තලම,වැසි වාර කීෙයක්.,,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",,,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",,
මධ්‍යම,මහනුවර,,විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් සථ් ාන වලට,,,,,,,
,,,මි.මි. 50 දක්වා,,,,,,,
,,,තරමක තද වැසි,,,,,,,
,නුවරඑළිය,,විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් සථ් ාන වලට,,,,,,,
,,,මි.මි. 50 දක්වා,,,,,,,
,,,තරමක තද වැසි,,,,,,,
,මාතවල්,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.,,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. (50-75) ට වැඩි,,,,,,,
,,,තද වැසි,,,,,,,
