,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. 100 ට වැඩි තද,,,,,,,
,,,වැසි,,,,,,,
,කිලිවනාච්චි,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,,,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. (75-100) දක්වා,,,,
,,,වැසි,,,තරමක තද වැසි,,,,
උතුරු-මැද,අනුරාධ්‍පුර,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.,වැසි වාර කීෙයක්.,,වැසි වාර කීෙයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. (50-75) ට වැඩි,,,,,,,
,,,තද වැසි,,,,,,,
,වොවලාන්නරුව,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.,,,වැසි වාර කීෙයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. (50-75) ට,,,,,,,
,,,වැඩි තද වැසි,,,,,,,
නැවගනහිර,ත්‍රිකුණාමලය,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි,
ඇතැම් ස්ථාන වලට
මි.මි. 100 ට වැඩි තද
වැසි",විටින් විට වැසි වහෝ,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි",,,වැසි වාර කීෙයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. 100 ට වැඩි තද,,,,,,,
,,,වැසි,,,,,,,
,අම්ොර,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.,,,වැසි වාර කීෙයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් සථ් ාන වලට,,,,,,,
,,,මි.මි. 50 දක්වා,,,,,,,
,,,තරමක තද වැසි,,,,,,,
,මඩකලපුව,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.,,,වැසි වාර කීෙයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් සථ් ාන වලට,,,,,,,
,,,මි.මි. (50-75) දක්වා,,,,,,,
,,,තරමක තද වැසි,,,,,,,
සබරගමුව,රත්නපුර,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,කෑගල්ල,වැසි ස්වල්ෙයක්,වැසි ස්වල්ෙයක්,,වැසි ස්වල්ෙයක්,වැසි ස්වල්ෙයක්,,වැසි ස්වල්ෙයක්,වැසි ස්වල්ෙයක්,
බස්නාහිර,වකාළඹ,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",,,,සවස් කාලවේදී වහෝ,
,,,,,,,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත,
,,,,,,,,,වැසි ඇති විය හැක,
,කළුතර,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,ගම්ෙහ,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",ප්‍රධ්‍ාන වශවයන් වැසි,,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",ප්‍රධ්‍ාන වශවයන්,
,,,,,,රහිත.,,,වැසි රහිත.,
දකුණ,ගාල්ල,"ප්‍රධ්‍ාන වශවයන්
වැසි රහිත.",,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,මාතර,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,හම්බන්වතාට,,වැසි ස්වල්ෙයක්,,,වැසි ස්වල්ෙයක්,,,වැසි ස්වල්ෙයක්,
