Weather Forecast for Main Cities Date : 21-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,45,Showers or thundershowers after 2.00p.m
Batticaloa,34,26,90,65,Showers or thundershowers after 2.00p.m
Colombo,34,26,90,60,Showers or thundershowers after 2.00p.m
Galle,32,26,90,70,Showers or thundershowers after 2.00p.m
Jaffna,35,27,70,50,Showers or thundershowers after 2.00p.m
Kandy,33,23,95,60,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,24,12,65,50,Showers or thundershowers after 2.00p.m
Ratnapura,36,25,95,50,Showers or thundershowers after 2.00p.m
Trincomalee,36,27,90,55,Showers or thundershowers after 2.00p.m
Mannar,34,27,90,65,Showers or thundershowers after 2.00p.m
