"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd October 2023 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,,Rathnapura,,2023.09.27-30,63,255,,,,,18,,,,,,
,,,Ayagama,,,15,51,,,,,2,,,,,,
,,,Kiriella,,,22,85,,,,,2,5,,,,,
,,,Godakawela,,,9,34,,,,1,5,,,,,,
,,,Elapatha,,,78,294,,,,,6,,,,,,
,,,Kahawatta,,,6,21,,,,,6,,,,,,
,,රත්නපුර,Pelmadulla,Tree Fallen/Cutting,,11,48,,,,,11,,,,,,
,,uj;jpdGhp,Kolonna,Failure Risk/Heavy,,5,15,,,,,5,,,,,,
,,Rathnapura,Opanayaka,Rain/Flood,,3,11,,,,,,,,,,,
,,,Kuruwita,,,6,24,,,,,6,,,,,,
,,,Weligepola,,,2,10,,,,,1,,,,,,
,,,Kalawana,,,9,30,,,,,3,,,,,,
,,,Eheliyagoda,,,6,25,,,,,6,,,,,,
,,,Nivithigala,,,6,18,,,,,6,,,,,,
,,,Balangoda,,,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,242,925,0,0,0,1,78,5,0,0,0,0,
,,,Warakapola,,2023.09.28,2,7,,,,,2,,,,,,
,,,Rambukkana,Tree Fallen/Cutting,2023.10.01,1,4,,,,,1,,,,,,
,2,"කෑගල්ල/Nffhiy/K
egalle",Dehiovita,Failure Risk/Heavy,2023.10.01,1,2,,,,,1,,,,,,
,,,Yatiyantota,Rain/Flood/Lightning,2023.10.01,4,15,,,,,4,,,,,,
,,,Kegalle,,2023.10.01,1,2,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,9,30,0,0,0,0,9,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,251,955,0,0,0,1,87,5,0,0,0,0,
,3,"කළුතර
fSj;Jiw
Kalutara",Bandaragama,Flood/ Highwind,2023.09.27-29,26,108,,,,1,10,,,,,,
,,,Beruwala,High Wind,2023.09.29,5,19,,,,,5,,,,,,
,,,Bulathsinhala,"Flood/ Highwind
/Cutting Failture",2023.09.27-30,22,75,,,,,21,,,,,,
,,,Mathugama,High Wind,2023.09.28-30,7,22,,,,,7,,,,,,
,,,Millaniya,Flood,2023.09.29-30,113,420,,,,,106,,,,,,
,,,Agalawattha,High Wind,2023.09.29,6,23,,,,,6,,,,,,
,,,Horana,High Wind,2023.09.29,2,10,,,,,2,,,,,,
,,,Walallavita,High Wind,2023.09.29,1,4,,,,,1,,,,,,
,,,Ingiriya,Flood,2023.09.29-30,11,31,,,,,11,,,,,,
,,,Kalutara,High Wind,2023.09.29-30,190,741,,,,,8,,,,,,
,,,Dodangoda,Flood,2023.09.30,10,38,,,,,10,,,,,,
,,,Madurawela,Flood,2023.09.30,26,98,,,,,26,,,,,,
,,,Panadura,Flood,2023.10.01,83,326,,,,,3,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,502,1915,0,0,0,1,216,0,0,0,0,0,
