River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.90,2.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.27,5.40,Normal,,,39.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.03,13.20,Normal,,58.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.03,Normal,,51.1,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.80,1.77,Normal,,,28.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.37,3.09,Normal,,79.2,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.99,0.95,Normal,,,23.8,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.48,2.53,Normal,,55.5,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.96,8.06,Normal,,51.7,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.20,4.45,Normal,,,24.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.06,5.09,Alert,Rising,53.2,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.39,6.45,Alert,Rising,50.5,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.48,3.53,Alert,Rising,62.6,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.38,3.45,Normal,,54.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.20,1.24,Normal,,,35.1,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.96,5.15,Alert,Rising,,33.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.25,2.40,Normal,,50.3,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.82,0.95,Normal,,,30.1,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.07,Normal,,6.1,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.68,0.67,Normal,,3.1,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.86,0.86,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.34,1.34,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.18,Normal,,2.6,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.01,1.01,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.68,0.67,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.61,0.60,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.80,0.81,Normal,,1.2,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.95,-2.05,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.60,1.60,Normal,,11.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.23,2.20,Normal,,,25.3,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.48,0.47,Normal,,0.1,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.27,2.22,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,0.5,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,2.00,1.97,Normal,,2.8,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.18,1.30,Normal,,14.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.02,3.36,Normal,,74.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.10,4.15,Normal,,,28.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.43,3.49,Normal,,51.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.72,4.74,Minor Flood,Rising,,36.1,
