பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 0 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,95,70,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,29,24,90,75,அவ்வப்பெோது மழை பெய்யும்
வகாழும்பு,32,24,90,60,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,29,24,90,75,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,28,22,95,70,அடிக்கடி மழை பெய்யும்
கண்டி,27,21,90,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
நுவவரலியா,18,14,95,70,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,33,22,95,65,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,29,23,90,70,அவ்வப்பெோது மழை பெய்யும்
மன்னார்,28,25,90,70,அடிக்கடி சிறிதளவில் மழை பெய்யும்
