Weather Forecast for Main Cities Date : 6-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,70,Several spells of showers
Batticaloa,29,24,90,75,Showers at times
Colombo,32,24,90,60,Showers or thundershowers after 2.00p.m
Galle,29,24,90,75,Showers or thundershowers after 2.00p.m
Jaffna,28,22,95,70,Several spells of showers
Kandy,27,21,90,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,18,14,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,33,22,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,29,23,90,70,Showers at times
Mannar,28,25,90,70,Several spells of light showers
