பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 1 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,22,95,80,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,29,24,95,85,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,30,24,90,65,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,29,24,90,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,29,23,90,75,பிரதானமாக சீரான வானிலை
கண்டி,27,22,95,80,அடிக்கடி மலை வபய்யும்
நுவவரலியா,18,14,95,80,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,33,23,95,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,29,25,90,80,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,29,23,90,75,சிறிதளவில் மலை வபய்யும்
