River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.90,2.85,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.06,6.02,Normal,,8.7,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.85,13.64,Normal,,8.1,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.40,2.41,Normal,,11.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.28,1.26,Normal,,,2.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.73,1.68,Normal,,7.8,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.06,1.06,Normal,,,,4.2,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,-,-,,,-,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.96,9.99,Normal,,7.1,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.08,5.99,Alert,Falling,,,5.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.42,5.36,Alert,Falling,0.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.97,8.00,Major Flood,Rising,0.6,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.27,2.24,Normal,,9.4,,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.08,4.08,Minor Flood,,7.5,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.34,1.31,Normal,,,2.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.79,4.75,Normal,,8.6,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.97,0.95,Normal,,,,5.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.35,0.35,Normal,,,1.6,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.58,3.56,Alert,Falling,0.0,,,
