Date : 8-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,24,90,75,Mainly fair
Batticaloa,33,26,90,70,Mainly fair
Colombo,34,29,85,65,Showers or thundershowers are likely after 2.00p.m
Galle,32,29,85,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,31,26,90,75,Mainly fair
Kandy,31,20,95,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,23,14,95,65,Showers or thundershowers are likely after 2.00p.m
Ratnapura,33,23,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,90,65,Showers or thundershowers are likely after 2.00p.m
Mannar,32,25,90,75,Showers or thundershowers are likely after 2.00p.m
