பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,27,90,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,28,80,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,32,27,85,75,அடிக்கடி மலை வபய்யும்
காலி,31,26,90,75,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,29,90,60,பிரதானமாக சீரான வானிலை
கண்டி,28,24,95,75,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,13,95,75,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,27,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,32,28,85,70,பிரதானமாக சீரான வானிலை
