දින්‍ය : 2026-07-01,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,33,27,90,65,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මඩකලපුව,35,28,80,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,32,27,85,75,වැසි වාර කිහිපයක්
ගාල්ල,31,26,90,75,වැසි වාර කිහිපයක්
යාපනය,33,29,90,60,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මහනුවර,28,24,95,75,වැසි වාර කිහිපයක්
නුවරඑළිය,21,13,95,75,වැසි වාර කිහිපයක්
රත්නපුරය,31,25,95,75,විටින් විට වැසි
ිකුණාමලය,36,27,80,45,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මන්නාරම,32,28,85,70,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
