Weather Forecast for Main Cities Date : 1-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,27,90,65,Mainly fair
Batticaloa,35,28,80,50,Showers or thundershowers are likely after 2.00p.m
Colombo,32,27,85,75,Several spells of showers
Galle,31,26,90,75,Several spells of showers
Jaffna,33,29,90,60,Mainly fair
Kandy,28,24,95,75,Several spells of showers
Nuwara-Eliya,21,13,95,75,Several spells of showers
Ratnapura,31,25,95,75,Showers at times
Trincomalee,36,27,80,45,Mainly fair
Mannar,32,28,85,70,Mainly fair
