"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Badulla,"Hali Ela and
* Lunugala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","* Passara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kandy,"Medadumbara,
Pathadumbara and
* Gangawata Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Udadumbara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"* Mawanella and
Deraniyagala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kurunegala,"Rideegama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Moneragala,"* Bibila
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
