"Weather Forecast for Main Cities
Date : 5-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,90,45,Showers or thundershowers are likely after 2.00p.m
Batticaloa,33,27,85,65,Showers or thundershowers after 2.00p.m
Colombo,32,27,80,65,Several spells of showers
Galle,29,26,85,80,Several spells of showers
Jaffna,32,28,80,65,Mainly fair
Kandy,31,21,95,70,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,15,95,75,Showers or thundershowers after 2.00p.m
Ratnapura,33,25,95,80,Several spells of showers
Trincomalee,36,25,85,45,Showers or thundershowers after 2.00p.m
Mannar,31,28,85,75,A few showers
