දින්‍ය : 2026-09-05,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,26,90,45,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,33,27,85,65,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
ගකාළඹ,32,27,80,65,වැසි වාර කිහිපයක්
ොල්ල,29,26,85,80,වැසි වාර කිහිපයක්
යාපනය,32,28,80,65,ප්‍රධ්‍ාන වශ්‍ගයන් වැසි රහිත
මහනුවර,31,21,95,70,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
නුවරඑළිය,22,15,95,75,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
රත්නපුරය,33,25,95,80,වැසි වාර කිහිපයක්
ිකුණාමලය,36,25,85,45,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
මන්නාරම,31,28,85,75,වැසි සරවල්පයක්
