River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 AM","Water
Level at
9:00 AM",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8:30 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.60,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,2.00,2.12,Normal,,76.7,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.89,11.61,Normal,,54.1,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.95,2.68,Normal,,74.2,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.60,0.75,Normal,,46.3,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,3.09,2.80,Normal,,76.1,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.15,1.40,Normal,,55.3,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.18,1.23,Normal,,29.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.05,6.30,Normal,,74.1,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.37,4.54,Normal,,123.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.54,4.62,Alert,Rising,93.,2,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.93,5.11,Alert,Rising,111.7,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.61,2.74,Normal,,75.3,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.59,3.86,Normal,,123.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.45,0.48,Normal,,29.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.35,3.70,Normal,,60.5,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.30,1.80,Normal,,42.8,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.65,1.00,Normal,,57.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.62,0.64,Normal,,2.6,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.08,1.09,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.97,0.97,Normal,,6.9,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.97,0.97,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.27,Normal,,0.7,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.55,0.55,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.17,0.18,Normal,,1.4,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,4.7,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.19,-0.18,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.90,-2.90,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.15,2.80,Normal,,29.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,6.00,6.00,Major Flood,,162.9,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.20,0.25,Normal,,0.3,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.78,1.77,Normal,,76.2,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,23.5,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.47,0.49,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.05,-0.05,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.25,-0.25,Normal,,10.3,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.93,1.93,Normal,,40.7,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.86,0.88,Normal,,16.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.80,1.96,Normal,,69.7,,
