"Weather Forecast for Main Cities
Date : 12-Dec-2025",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,27,23,95,85,Showers or thundershowers at times
Batticaloa,30,25,95,80,Several spells of showers
Colombo,31,25,90,65,Showers or thundershowers after 2.00p.m
Galle,30,24,90,80,Showers or thundershowers after 2.00p.m
Jaffna,28,25,95,80,Showers at times
Kandy,27,21,95,75,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,18,13,95,80,Several spells of showers
Ratnapura,31,23,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,95,80,Showers at times
Mannar,27,24,95,80,Showers or thundershowers at times
