River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.20,1.90,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.96,3.91,Normal,,9,,.2,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.12,11.12,Normal,,19.5,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.81,1.69,Normal,,10,,.3,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.96,0.96,Normal,,,4.5,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.04,1.04,Normal,,9,,.5,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.81,0.81,Normal,,1.2,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.09,2.06,Normal,,18.2,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.60,7.54,Normal,,,5.6,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.78,2.74,Normal,,,6.7,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.50,2.45,Normal,,2.1,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.32,5.29,Alert,Falling,0.0,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.64,2.60,Normal,,0.0,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.12,2.07,Normal,,0.0,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.62,1.61,Alert,Falling,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.65,4.60,Normal,,,5.7,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.33,1.32,Normal,,2.0,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.80,0.81,Normal,,,4.2,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.01,1.01,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.36,0.36,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.59,0.59,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.33,1.33,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.70,0.70,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.31,0.31,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.02,0.01,Normal,,0.0,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.90,-2.95,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.99,2.10,Normal,,,5.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.33,1.34,Normal,,14.2,,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.26,0.25,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.52,1.52,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.09,1.08,Normal,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.30,0.30,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.62,0.65,Normal,,12.4,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.06,3.05,Normal,,18.1,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.77,1.76,Normal,,17.1,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.30,3.25,Normal,,1.3,,,
