Date : 19-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,90,55,Mainly fair
Batticaloa,33,26,90,70,Mainly fair
Colombo,33,27,90,65,Showers or thundershowers are likely after 2.00p.m
Galle,32,27,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,35,26,95,60,Mainly fair
Kandy,33,23,95,60,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,24,9,95,55,Showers or thundershowers are likely after 2.00p.m
Ratnapura,34,24,95,60,Showers or thundershowers are likely after 2.00p.m
Trincomalee,34,25,95,60,Mainly fair
Mannar,33,26,95,65,Showers or thundershowers are likely after 2.00p.m
