"rd
දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :24 July 2024 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",,"රත්නපුර
,uj;jpdGhp
Rathnapura",Elapatha,Flood,2024.06.22,,,,,,,,,,1,3,17,
,,,,High Wind,2024.07.17,8,27,,,,,8,,,,,,
,,,Rathnapura,Flood,2024.06.22,,,,,,,,,,1,1,4,
,,,,Tree fallen,2024.07.17,128,526,,,,,126,2,,,,,
,,,Opanayaka,Tree Fallen,2024.07.20,1,6,,1,,,1,,,,,,
,1,,,,2024.07.21,8,40,,,,,8,,,,,,
,,,Balangoda,Tree Fallen,2024.07.19/20/21,27,104,,5,,,26,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Weligapola,Tree Fallen,2024.07.19,7,21,,,,,6,,,,,,
,,,,High wind,,1,5,,,,,1,,,,,,
,,,Kolonna,Tree Fallen,2024.07.20,8,22,,,,,8,,,,,,
,,,"Imbulpe
Godakawela",Tree Fallen,2024.07.19,11,47,,,,,10,,,,,,
,,,,High wind,2024.07.20,40,137,,,,,35,,,,,,
,,,,Tree Fallen,2024.07.19/20/21,18,65,,,,,17,1,,,,,
,,,Kahawaththa,Tree Fallen,2024.07.17,5,15,,,,,5,,,,,,
,,,Ayagama,Tree Fallen,2024.07.18,1,1,,,,,1,,,,,,
,,,,High wind,,10,45,,,,,10,,,,,,
,,,Kirielle,Tree Fallen,2024.07.20/22,11,38,,,,,11,,,,,,
,,,Kalawana,Tree Fallen,2024.07.21,1,1,,,,,1,,,,,,
,,,Kuruwirta,Tree Fallen,2024.07.19/20/21,43,145,,,,,43,,,,,,
,,,Nivithigala,High wind,2024.07.17/20,4,16,,,,,4,,,,,,
,,,Ehaliyagoda,Tree Fallen,2024.07.17,2,7,,,,,2,,,,,,
,,,Kalthota,Tree Fallen,2024.07.17,2,3,,,,,1,,,,,,
,,,Pelmadulle,High wind,2024.07.22,1,4,,,,,1,,,,,,
,,,,Tree fallen,,6,20,,,,,6,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,343,1295,0,6,0,0,331,3,0,2,4,21,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,343,1295,0,6,0,0,331,3,0,2,4,21,
