Date : 17-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,25,95,55,Mainly fair
Batticaloa,34,26,90,50,A few showers
Colombo,33,27,90,55,Showers or thundershowers are likely after 2.00p.m
Galle,32,27,90,55,Showers or thundershowers are likely after 2.00p.m
Jaffna,35,26,85,65,Mainly fair
Kandy,32,22,95,50,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,24,12,95,50,Showers or thundershowers are likely after 2.00p.m
Ratnapura,35,24,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,90,65,Mainly fair
Mannar,34,27,90,65,Mainly fair
