Weather Forecast for Main Cities Date : 25-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,23,95,60,Mainly fair
Batticaloa,30,24,95,75,Mainly fair
Colombo,31,24,90,65,Mainly fair
Galle,29,25,90,80,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,22,95,75,Mainly fair
Kandy,30,21,95,65,Mainly fair
Nuwara-Eliya,22,13,85,50,Mainly fair
Ratnapura,34,23,95,60,Showers or thundershowers are likely after 2.00p.m
Trincomalee,30,24,90,75,Mainly fair
Mannar,30,24,95,70,Mainly fair
