River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water Level
Rising or
Falling","09 Hr RF
in mm at
6.00 P.M",,,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.60,1.60,Normal,,-,,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.45,3.40,Normal,,1.2,,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.63,10.68,Normal,,6.5,,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.89,1.85,Normal,,6.1,,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.90,0.88,Normal,,0.0,,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.99,0.97,Normal,,9.9,,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.98,0.96,Normal,,2.0,,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.26,2.25,Normal,,45,,,.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.46,7.40,Normal,,5.1,,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.56,2.49,Normal,,3.1,,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.80,4.92,Alert,Rising,10.0,,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.28,6.32,Alert,Rising,57.5,,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.26,3.31,Normal,,,20.2,,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.55,4.12,Alert,Rising,,,32.0,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.88,1.90,Minor Flood,Rising,83.3,,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.77,6.82,Minor Flood,Rising,40,,,.9,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.98,3.65,Normal,,41,,,.1,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,3.15,3.77,Alert,Rising,65.9,,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.85,1.84,Normal,,1.5,,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,5.35,5.23,Normal,,0.0,,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.02,3.01,Normal,,0.0,,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.74,1.73,Normal,,0.0,,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.30,2.26,Normal,,0.0,,,,,
