Date : 1-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,90,60,Showers or thundershowers after 2.00p.m
Batticaloa,34,26,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,33,26,90,65,Showers or thundershowers
Galle,32,26,90,70,Showers or thundershowers
Jaffna,35,28,85,60,Showers or thundershowers are likely after 2.00p.m
Kandy,33,23,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,36,24,95,60,Showers or thundershowers after 2.00p.m
Trincomalee,35,26,90,60,Showers or thundershowers after 2.00p.m
Mannar,33,27,90,65,Showers or thundershowers are likely after 2.00p.m
