River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.40,1.40,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.18,2.19,Normal,,2.7,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.46,10.53,Normal,,6.9,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.84,1.84,Normal,,8.2,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.31,1.39,Normal,,,15.7,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.89,0.86,Normal,,4.3,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.12,1.12,Normal,,1.0,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.82,1.79,Normal,,0.6,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.17,7.13,Normal,,3.4,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.11,3.04,Normal,,1.7,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.86,3.75,Normal,,0.0,,,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,5.09,5.09,Alert,,0.6,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.64,3.64,Alert,,0.0,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.36,2.35,Normal,,0.0,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.52,1.52,Alert,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.88,4.83,Normal,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.39,1.39,Normal,,0.0,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.99,0.99,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.18,1.18,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.57,1.64,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.52,1.52,Normal,,1.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.82,1.84,Normal,,3.1,,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.46,1.58,Normal,,2.7,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,5.40,5.56,Alert,Rising,9.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,4.14,4.35,Normal,,1,,7.8,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,5.30,6.10,Major Flood,Rising,38.2,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,3.08,3.42,Alert,Rising,27.1,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,2.97,3.31,Normal,,43.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.92,5.18,Alert,Rising,38.7,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.63,1.65,Normal,,12.0,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,2.57,2.55,Normal,,8.9,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,7.03,7.13,Alert,Rising,7.1,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.86,1.80,Normal,,10.2,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,4.11,4.53,Normal,,3.1,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,3.03,3.01,Normal,,7.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.12,3.14,Normal,,5.3,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.41,3.46,Normal,,7.2,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.85,2.95,Normal,,12.7,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.02,2.03,Normal,,9.7,,,,
