"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-25
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,33,26,90,60,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,34,26,85,60,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
வகாழும்பு,29,25,95,80,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,29,25,95,85,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,32,28,90,70,பிரதானமாக சீரான வானிழல
கண் டி,26,24,95,80,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,16,15,95,90,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,30,24,95,80,அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,35,27,80,50,பிரதானமாக சீரான வானிழல
மன்னார்,31,28,85,70,பிரதானமாக சீரான வானிழல
