"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 26th July 2020 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"මධ්‍යම පලාත
kj;jpa khfhzk
Central",1,"මහනුවර
fz;b
Kandy",Hatharaliyadda,High Wind / Rain,2020.07.18,1,1,,,,,1,,,,,,
,,,,,2020.07.20,1,4,,,,,1,,,,,,
,,,,,2020.07.21,1,1,,,,,1,,,,,,
,,,Udapalatha,Heavy Rain,2020.07.19,1,4,,,,,1,,,,,,
,,,Doluwa,High wind / Rain,2020.07.17,1,1,,,,,,1,,,,,
,,,Ududumbara,High Wind,2020.07.19,1,4,,,,,1,,,,,,
,,,,,2020.07.22,1,4,,,,,1,,,,,,
,,,Pathadumbara,Heavy Rain,2020.07.20,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,8,22,0,0,0,0,7,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,8,22,0,0,0,0,7,1,0,0,0,0,
"Western
Nky; khfhzk
;බස්ත්‍රනාහිර පලාත",2,"කළුතර
fSj;Jiw
Kalutara",Beruwala,Drowning,2020.07.13,1,3,2,1,,,,,,,,,
,,,,High Wind,2020.07.20,2,7,,,,,2,,,,,,
,,,Matugama,,,5,17,,,,,5,,,,,,
,,,Ingiriya,,,1,3,,,,,1,,,,,,
,,,Bandaragama,,,1,5,,,,,1,,,,,,
,,,Millaniya,Tree Fallen,,4,17,,,,,4,,,,,,
,,,Dodangoda,High Wind,,5,16,,,,,4,,,,,,
,,,Panadura,,,4,18,,,,,4,,,,,,
,,,Palindanuwara,,,1,4,,,,,1,,,,,,
,,,Agalawatta,,,2,8,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,26,98,2,1,0,0,24,0,0,0,0,0,
,3,"කකාළඹ
nfhOk;G
Colombo",Ja'Pura - Kotte,High Wind / Rain,2020.07.20,2,10,,,,,2,,,,,,
,,,Thimbirigasyaya,Flash Flood,,393,1780,,,,,,,,,,,
,,,Rathmalana,High Wind,,40,179,,,,,1,,,,,,
,,,,High Wind/Flash Flood,2020.07.25,5,,,,,2,3,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,440,1969,0,0,0,2,6,0,0,0,0,0,
,4,"ගම්පහ
fk;g`h
Gampaha",Gampaha,High Wind,2020.07.20,7,27,,,,,6,1,,,,,
,,,Meerigama,,2020.07.20,14,59,,,,,14,,,,,,
,,,Dompe,,2020.07.19,1,3,,,,,1,,,,,,
,,,,,2020.07.20,5,27,,,,,5,,,,,,
,,,Negambo,Lightning,2020.07.20,1,4,1,,,,,,,,,,"Death due to lightning while
fishing"
,,,Ja Ela,High Wind,2020.07.20,1,5,,,,,1,1,,,,,
