River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.30,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.90,5.92,Normal,,10.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.90,13.83,Normal,,3,5.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.40,2.38,Normal,,86.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.39,1.39,Normal,,14.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.33,2.24,Normal,,4,2.6,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.24,1.23,Normal,,22.6,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.90,2.90,Normal,,1.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.02,9.01,Normal,,3,9.5,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.39,5.33,Alert,Falling,15.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.92,3.91,Normal,,13.7,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.75,6.75,Minor Flood,,5.6,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.88,3.88,Alert,,2.7,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.97,2.96,Normal,,8.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.52,1.51,Alert,Falling,14.6,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.22,5.24,Alert,Rising,4,0.5,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.75,1.76,Normal,,21.1,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.91,0.93,Normal,,17.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.19,1.19,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.34,0.34,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.29,1.29,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.21,-0.21,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.73,0.73,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.35,0.35,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.24,0.23,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.50,-2.65,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.95,4.81,Normal,,3,6.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.10,3.14,Normal,,68.6,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.28,0.27,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.58,1.57,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.48,0.48,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.65,1.65,Normal,,5.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.20,3.26,Normal,,18.8,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.79,2.93,Normal,,18.7,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.62,2.62,Normal,,2.7,,
