Weather Forecast for Main Cities Date : 12-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,85,50,Mainly fair
Batticaloa,33,26,90,70,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,85,70,Several spells of showers
Galle,29,26,95,80,Showers at times
Jaffna,33,27,90,65,Mainly fair
Kandy,29,22,95,75,Several spells of showers
Nuwara-Eliya,19,15,95,80,Several spells of showers
Ratnapura,31,25,95,75,Several spells of showers
Trincomalee,36,26,85,45,Mainly fair
Mannar,30,26,85,75,Mainly fair
