பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,36,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,36,27,90,65,"பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,27,90,75,அடிக்கடி மலை வபய்யும்
காலி,29,26,95,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,34,27,90,65,பிரதானமாக சீரான வானிலை
கண்டி,29,22,95,70,அடிக்கடி மலை வபய்யும்
நுவவரலியா,20,13,95,85,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,30,25,95,85,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,26,75,45,"பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மன்னார்,31,27,90,75,சிறிதளவில் மலை வபய்யும்
