දින්‍ය : 2026-08-19,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,36,26,90,50,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,36,27,90,65,සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,31,27,90,75,වැසි වාර කිහිපයක්
ගාල්ල,29,26,95,80,වැසි වාර කිහිපයක්
යාපනය,34,27,90,65,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,29,22,95,70,වැසි වාර කිහිපයක්
නුවරඑළිය,20,13,95,85,වැසි වාර කිහිපයක්
රත්නපුරය,30,25,95,85,වැසි වාර කිහිපයක්
ිකුණාමලය,37,26,75,45,සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,31,27,90,75,වැසි ස්වල්පයක්
