River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.30,3.50,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.78,7.92,Alert,Rising,,,6.8,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,15.34,15.40,Alert,Rising,,,7.9,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.90,1.88,Normal,,,3.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.84,1.02,Normal,,,3.7,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.08,2.76,Normal,,,,7.1,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.91,0.89,Normal,,0.8,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.86,1.96,Normal,,17.8,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.89,8.98,Normal,,,,7.8,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,7.84,7.87,Minor Flood,Rising,,,7.8,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.18,4.33,Alert,Rising,11.,,,3,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.14,5.29,Alert,Rising,18.2,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.55,1.65,Normal,,20.0,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.78,3.68,Normal,,17.0,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.30,0.28,Normal,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.75,2.93,Normal,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.55,1.53,Normal,,0.0,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.82,0.82,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.92,0.92,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.78,0.78,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.93,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.36,1.36,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.71,0.71,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.15,0.15,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.16,0.14,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.30,-3.32,Normal,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.41,1.41,Normal,,0.0,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.48,1.51,Normal,,1.3,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.30,0.30,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.27,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.53,1.52,Normal,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.72,0.71,Normal,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.01,1.00,Normal,,0.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.19,4.13,Normal,,0.0,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.65,1.70,Normal,,0.3,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.88,4.94,Minor Flood,Rising,0.5,,,,
