"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය /jpfjp
/ Date : 12th January 2021 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j
jpfjp Date
of commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය පරිමාණ
වයාපාරික ස්ත්‍රථාන
சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk
Northen",1,,Point pedro,Flood,2021.01.11,66,255,,,,,,,,,,,
,,,Chavakachcherei,,2021.01.12,47,155,,,,,47,,,,,,
,,යාපනය,Sandilipay,,2021.01.11/12,51,185,,,,,6,,,,,,
,,aho;g;ghzk;,Uduvil,Heavy Rain,2021.01.12,1,5,,,,,1,,,,,,
,,Jaffna,Nallur,,,1,3,,,,,1,,,,,,
,,,Maruthankerny,Flood,2021.01.12,190,435,,,,,,,,,,,
,,,Kopay,,2021.01.12,2,9,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,358,1047,0,0,0,0,57,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,358,1047,0,0,0,0,57,0,0,0,0,0,
"මධ්‍යම
පලාත/kj;jpa
khfhzk;/ Central",2,,Ududumbara,Lanslide,2021.01.10,1,4,,,,,1,,,,,,
,,,Panvila,Tree fallen,2001.01.10,8,26,,,,,8,,,,,,
,,,Pathahrwaheta,Cutting failure,2021.01.08/09,5,21,,,,,3,,,,,,
,,මහනුවර,Udapalatha,"Landslide risk & Cutting
failure",2021.01.06,5,19,,,,,,,,,,,
,,"fz;b
Kandy",Yatinuwara,Heavy rain,2021.01.10,1,2,,,,,1,,,,,,
,,,Gangawata korale,Heavy rain,2021.01.06,6,29,,,,,6,,,,,,
,,,Harispattuwa,Flash flood,2021.01.10,1,4,,,,,1,,,,,,
,,,Medadumbara,Heavy Rain,2021.01.06,4,16,,,,,1,,,,,,
,,,Akurana,Heavy Rain,2021.01.10/11,4,19,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,35,140,0,0,0,0,25,0,0,0,0,0,
,,නුවරඑලිය,Nuwara Eliya,Land slide Risk,2020.12.21,3,14,,,,,,,,1,3,14,"Konkodia GN Wetherset
Hospitle"
,3,"Etnuypah
Nuwara Eliya",Walapane,Heavy Rain,2021.01.10,6,16,,,,,6,,,,,,
,,,,Gas Leak,2021.01.10,1,3,,3,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,10,33,0,3,0,0,7,0,0,1,3,14,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,45,173,0,3,0,0,32,0,0,1,3,14,
"වයඹ පලාත
tlNky;
khfhzk; North
Western",4,,Wennappuwa,High Wind,2021.01.06,1,5,,,,,1,,,,,,
,,"පුත්තලම
Gj;jsk;",Chillaw,Flood,2021.01.11,200,900,,,,,,,,,,,
,,Puttalam,Arachchikattuwa,Due to the high tide,2021.01.10,2,9,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,203,914,0,0,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,203,914,0,0,0,0,1,0,0,0,0,0,
,,,Kanthale,High Wind,2021.01.07,2,2,,,,,2,,,,,,
,,ත්‍රීකුණාමලය,Gomarankadawela,,2021.01.11,2,10,,,,,2,,,,,,
,5,jp.kiy,Kinniya,Heavy rain,2021.01.07,2,8,,,,,2,,,,,,
,,Trincomalee,Kuchchaveli,Flood,2021.01.12,1200,4482,,,,,,1,,,,,
,,,Padavisripura,,,181,662,,,,,5,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1387,5164,0,0,0,0,11,1,0,0,0,0,
