"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :13th December 2023 at 0900hrs",,,,,,,,,,,,,,,,,,,"Reported
Time"
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks",
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",,
"ඌව
Cth khfhzk;
Uva",,,Haldumulla,Landslide Risk,2023.10.14-27,,,,,,,,,,5,131,427,"1. Koslanda watta tea
factory 2.Dambethenna
3.Poonagala Tea
Factory 4.Bathgoda
Tamil School
5.Haldumulla No 02
Tamil Collage",
,1,"බදුල්ල
gJs;is
Badulla",,Landslide Risk,2023.12.09,83,279,,,,7,,,,,,,"Currently staying at
relative's house.
(Date & Time =
11.12.2023,0900 hrs)",
,,,Bandarawela,Cutting Faliure,2023.10.14-11.16,,,,,,,,,,1,3,7,"Udaperuwa Muslim
Mosque",
,,,Haputhale,Landslide Risk,2023.10.23,,,,,,,,,,1,9,22,"Galkanda Muthuwana
School",
,,,,Landslide Risk,2023.10.22,,,,,,,,,,1,17,81,Kalban Vidyalaya,
,,,,Landslide Risk,2023.11.20,,,,,,,,,,1,7,26,Glanor Tamil School,
,,,Uwa Paranagama,Landslide Risk,2023.11.14,,,,,,,,,,1,7,19,Thuparama Temple,
,,,Ella,Heavy Rain,2023.11.23,,,,,,,,,,1,2,7,Karandagolle temple,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,83,279,0,0,0,7,0,0,0,11,176,589,,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,83,279,0,0,0,7,0,0,0,11,176,589,,
"නැගගනහිර පලාත
fpof;F Eastern",2,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Thampalagamuwa,Heavy Rain,2023.12.11,2,6,,,,,1,,1,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,6,0,0,0,0,1,0,1,0,0,0,,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,2,6,0,0,0,0,1,0,1,0,0,0,,
"උතුරු පලාත
tl khfhzk;
Northen",3,"යාපනය
aho;g;ghzk;
Jaffna",Chavakachcheri,Flood,2023.12.10,1,5,,,,,1,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,,
"වයඹ පලාත
tlNky; khfhzk;
North Western",,කුරුනෑගල,Ibbagamuwa,Heavy rain,2023.12.10,4,11,,,,,4,,,,,,,
,4,FUdhfy;,Paduwasnuwara West,Heavy rain,2023.12.10,1,4,,,,,1,,,,,,,
,,Kurunegala,Ridigama,Heavy rain,2023.12.08,3,7,,,,,3,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,8,22,0,0,0,0,8,0,0,0,0,0,,
,5,,Mundalama,Flood,2023.12.07 to 12,542,1826,,,,,1,,,,,,,
,,"පුත්තලම
Gj;jsk; Puttalam",Nawagaththegama,Lightning,,1,3,,,,,1,,,,,,,
,,,Anamaduwa,Heavy rain,,1,1,,,,,1,,1,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,544,1830,0,0,0,0,3,0,1,0,0,0,,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,552,1852,0,0,0,0,11,0,1,0,0,0,,
