Weather Forecast for Main Cities Date : 10-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,23,95,65,Showers or thundershowers at times
Batticaloa,29,25,95,75,Showers or thundershowers at times
Colombo,32,25,85,60,Showers or thundershowers after 2.00p.m
Galle,29,24,90,75,Showers or thundershowers after 2.00p.m
Jaffna,29,25,90,65,Showers at times
Kandy,30,20,95,60,Showers at times
Nuwara-Eliya,21,10,95,70,Showers at times
Ratnapura,34,23,95,55,Showers or thundershowers after 2.00p.m
Trincomalee,30,24,95,70,Showers or thundershowers at times
Mannar,29,25,95,70,Showers or thundershowers at times
