River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6:00
PM",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.00,2.90,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,5.58,5.48,Normal,,14.0,,,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,12.90,12.92,Normal,,22.,,9,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.20,2.30,Normal,,26.0,,,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.28,1.45,Normal,,1.4,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,2.32,2.34,Normal,,37.1,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.14,1.09,Normal,,10.9,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.72,2.75,Normal,,11.6,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.01,9.02,Normal,,9.6,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.47,5.51,Alert,Rising,4.1,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.33,5.28,Alert,Falling,17,.6,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.03,7.06,Minor Flood,Rising,8.6,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.05,4.06,Minor Flood,Rising,0.5,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.87,2.92,Normal,,13.2,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.54,1.54,Alert,,11.3,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.51,5.48,Alert,Falling,4.5,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.45,1.45,Normal,,4.8,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.64,0.65,Normal,,10.6,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.92,0.91,Normal,,7.2,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.11,1.11,Normal,,7.1,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.03,1.06,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.06,1.06,Normal,,3.4,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.27,-0.28,Normal,,8.1,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.55,0.55,Normal,,0.7,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.2,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.8,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.17,-0.17,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.90,-2.92,Normal,,0.9,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.67,3.65,Normal,,33.8,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.70,2.55,Normal,,18,.9,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.21,0.26,Normal,,0.3,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.70,1.70,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.52,0.52,Normal,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.34,0.32,Normal,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.30,0.38,Normal,,0.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.18,3.12,Normal,,1.2,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.86,1.86,Normal,,0.8,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.92,2.86,Normal,,2.6,,,,
