Weather Forecast for Main Cities Date : 1-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,24,95,75,Several spells of showers
Batticaloa,29,24,95,75,Showers at times
Colombo,30,24,95,60,Showers or thundershowers after 2.00p.m
Galle,29,25,95,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,24,90,65,Several spells of showers
Kandy,29,20,95,65,Several spells of showers
Nuwara-Eliya,20,12,95,65,Several spells of showers
Ratnapura,34,23,95,60,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,95,75,Showers at times
Mannar,29,24,90,75,Several spells of showers
