දිනය : 2026-08-16,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,25,90,55,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,34,26,95,70,ප්‍රධාන වශයයන් වැසි රහිත
යකාළඹ,32,26,95,75,සිහින් වැසි වාර කිහිපයක්
ගාල්ල,30,25,95,80,සිහින් වැසි වාර කිහිපයක්
යාපනය,33,27,80,65,ප්‍රධාන වශයයන් වැසි රහිත
මහනුවර,30,22,95,75,වැසි සව් ල්පයක්
නුවරඑළිය,20,14,95,80,ප්‍රධාන වශයයන් වැසි රහිත
රත්නපුරය,30,24,95,75,වැසි වාර කිහිපයක්
ත්‍රිකුණාමලය,36,26,85,55,ප්‍රධාන වශයයන් වැසි රහිත
මන්නාරම,30,27,85,70,ප්‍රධාන වශයයන් වැසි රහිත
