பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,85,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,85,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,26,90,65,அடிக்கடி சிறிதளவில் மலை பெய்யும்
காலி,30,25,90,75,அடிக்கடி சிறிதளவில் மலை பெய்யும்
யாழ்ப்பாணம்,33,27,80,60,பிரதானமாக சீரான வானிலை
கண்டி,30,22,90,65,சிறிதளவில் மலை பெய்யும்
நுவவரலியா,20,14,95,70,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,30,24,95,85,அடிக்கடி மலை பெய்யும்
திருககாணமலை,36,26,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,30,27,85,75,பிரதானமாக சீரான வானிலை
