River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.60,4.70,Alert,Rising,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.68,7.58,Alert,Falling,32.3,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.22,12.91,Normal,,1,7.4,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.60,1.70,Normal,,12.1,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.76,0.75,Normal,,5.2,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.73,1.92,Normal,,35.8,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.67,0.70,Normal,,4.6,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.80,2.84,Normal,,24.,,2,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.79,9.86,Normal,,40.8,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.75,6.67,Alert,Falling,12.9,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.18,4.16,Alert,Falling,1,9.3,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.32,6.30,Alert,Falling,36.9,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.66,2.66,Normal,,29.6,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.47,2.43,Normal,,1,9.7,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.45,0.45,Normal,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.08,3.08,Normal,,0.4,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.05,1.03,Normal,,0.0,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.45,0.42,Normal,,2.6,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.04,1.04,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.73,0.73,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.92,0.92,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.35,1.35,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.71,0.70,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.23,0.25,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.58,1.55,Normal,,1.2,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.26,1.26,Normal,,9.0,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.27,0.27,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.28,1.28,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,-,-,,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.95,0.92,Normal,,0.5,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.56,3.51,Normal,,4.5,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.79,1.76,Normal,,1.4,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.17,5.17,Minor Flood,,8.5,,,,
