"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :15th May 2022 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
,1,,,High Wind,2022.05.10/12,2,11,,,,,2,,,,,,
,,,,Flood,2022.05.13,250,950,,,,,,,,,,,
,,,Rathnapura,,2022.05.13,797,3450,,,,,,,,8,52,209,
,,,,Cutting Faliure,2022.05.13,5,18,,,,,3,,,,,,
,,,,High Wind,,5,18,,,,,5,,,,,,
,,,,Flood,2022.05.13,241,853,,,,,,,,,,,
,,,Elapatha,High Wind,,3,14,,,,,3,,,,,,
,,,Ayagama,Flood,2022.05.13/14,19,89,,,,,,,,,,,
,,,Kalawana,"High Wind/ Tree
Fallen",2022.05.13,3,12,,,,,3,,,,,,
,,,,Flood,2022.05.14,19,69,,,,,16,,,,,,
,,,,Flood,2022.05.13/14,49,199,,,,,49,,,,,,
,,,,High Wind,,3,9,,,,,3,,,,,,
,,,Pelmadulla,Cutting Faliure,,1,4,,,,,1,,,,,,
,,,,Heavy Rain,,30,130,,,,,30,,,,,,
,,,,Flood,2022.05.13,68,264,,,,,,,,,,,
,,,,High Wind,,8,30,,,,,8,,,,,,
,,,Kuruwita,Lansdlide,,1,3,,,,,1,,,,,,
,,"රත්නපුර
,uj;jpdGhp",,Heavy Rain,,1,4,,,,,1,,,,,,
,,Rathnapura,,High Wind,2022.05.14,1,4,,,,,1,,,,,,
,,,Kahawatta,Cutting Faliure,,1,4,,,,,1,,,,,,
,,,,Cutting Faliure,2022.05.13,1,2,,,,,1,,,,,,
,,,Balangoda,Tree Fallen,,1,4,,,,,1,,,,,,
,,,,Heavy Rain,2022.05.13/14,2,5,,,,,2,,,,,,
,,,Opanayake,Rock Fallen,2022.05.14,2,6,,,,,2,,,,,,
,,,,Heavy Rain,2022.05.14,1,3,,,,,1,,,,,,
,,,Godakawela,Cutting Faliure,,1,3,,,,,1,,,,,,
,,,,High Wind,,2,9,,,,,2,,,,,,
,,,,Cutting Faliure,2022.05.14,1,4,,,,,1,,,,,,
,,,Nivithigala,Tree Fallen,,1,3,,,,,1,,,,,,
,,,,Flood,2022.05.13/14,5,17,,,,,5,,,,,,
,,,,High Wind,2022.05.13/15,3,13,,,,,3,,,,,,
,,,Kiriella,Flood,2022.05.14,27,99,,,,,3,,,,,,
,,,Kolonna,Lansdlide,2022.05.14,1,5,,1,,,1,,,,,,
,,,,Cutting Faliure,,1,3,,,,,1,,,,,,
,,,Eheliyagoda,High Wind,2022.05.14,2,7,,,,,2,,,,,,
,,,Imbulpe,High Wind,2022.05.15,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1559,6322,0,1,0,0,155,0,0,8,52,209,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1559,6322,0,1,0,0,155,0,0,8,52,209,
,,,,,,2,8,,,,,2,,,,,,
,,,,,,3,9,,,,,3,,,,,,
,,,,,,24,102,,,,,6,,,,,,
,,,,,,5,22,,,,,5,,,,,,
,,,,,,4,16,,,,,4,,,,,,
,,,,,,,,,,,,,,,,,,
