River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00 Mid
Night",Remarks,"Water
Level
Rising or
Falling","15 Hr RF in
mm at
12.00 Mid
Night",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,4.75,4.75,Alert,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.08,8.02,Minor Flood,Falling,0.2,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,15.29,15.09,Alert,Falling,0.6,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.23,2.25,Normal,,3.5,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.50,1.50,Normal,,0.0,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.71,1.69,Normal,,0.0,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.92,0.92,Normal,,0.0,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.06,3.08,Alert,Rising,0.0,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.22,9.22,Normal,,0.0,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.82,4.75,Normal,,0.6,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.90,4.81,Alert,Falling,0.0,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.68,7.70,Minor Flood,Rising,0.0,,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.30,2.29,Normal,,2,,.6,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.80,2.77,Normal,,5.1,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.98,0.97,Normal,,0.5,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.30,4.20,Normal,,2,,.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.28,1.28,Normal,,,1.6,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.59,0.58,Normal,,6.0,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.52,4.30,Normal,,0.0,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.19,3.02,Normal,,0.0,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.86,4.84,Minor Flood,Falling,0.0,,,,
