Weather Forecast for Main Cities Date : 31-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,80,55,A few showers
Batticaloa,35,26,75,55,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,85,70,Showers at times
Galle,29,24,90,75,Showers at times
Jaffna,32,28,80,65,Mainly fair
Kandy,29,23,80,60,Showers at times
Nuwara-Eliya,18,15,85,75,Showers at times
Ratnapura,31,25,90,60,Showers at times
Trincomalee,36,27,80,50,Mainly fair
Mannar,31,27,85,75,Mainly fair
